dataset,column,guessed_type
Anime.csv,animeID,categorical
Anime.csv,name,categorical
Anime.csv,title_english,categorical
Anime.csv,title_japanese,categorical
Anime.csv,title_synonyms,categorical
Anime.csv,type,categorical
Anime.csv,source,categorical
Anime.csv,producers,categorical
Anime.csv,genre,categorical
Anime.csv,studio,categorical
Anime.csv,episodes,quantitative
Anime.csv,status,categorical
Anime.csv,airing,categorical
Anime.csv,aired,categorical
Anime.csv,duration,categorical
Anime.csv,rating,categorical
Anime.csv,score,quantitative
Anime.csv,scored_by,quantitative
Anime.csv,rank,categorical
Anime.csv,popularity,quantitative
Anime.csv,members,quantitative
Anime.csv,favorites,quantitative
Anime.csv,synopsis,categorical
Anime.csv,background,categorical
Anime.csv,premiered,categorical
Anime.csv,broadcast,categorical
Anime.csv,related,geographic
accident_data.csv,Accident_Index,categorical
accident_data.csv,1st_Road_Class,categorical
accident_data.csv,1st_Road_Number,quantitative
accident_data.csv,2nd_Road_Class,categorical
accident_data.csv,2nd_Road_Number,quantitative
accident_data.csv,Accident_Severity,categorical
accident_data.csv,Carriageway_Hazards,categorical
accident_data.csv,Date,temporal
accident_data.csv,Day_of_Week,temporal
accident_data.csv,Did_Police_Officer_Attend_Scene_of_Accident,categorical
accident_data.csv,Junction_Control,categorical
accident_data.csv,Junction_Detail,categorical
accident_data.csv,Latitude,geographic
accident_data.csv,Light_Conditions,categorical
accident_data.csv,Local_Authority_(District),categorical
accident_data.csv,Local_Authority_(Highway),categorical
accident_data.csv,Location_Easting_OSGR,quantitative
accident_data.csv,Location_Northing_OSGR,quantitative
accident_data.csv,Longitude,geographic
accident_data.csv,LSOA_of_Accident_Location,categorical
accident_data.csv,Number_of_Casualties,quantitative
accident_data.csv,Number_of_Vehicles,quantitative
accident_data.csv,Pedestrian_Crossing-Human_Control,categorical
accident_data.csv,Pedestrian_Crossing-Physical_Facilities,categorical
accident_data.csv,Police_Force,categorical
accident_data.csv,Road_Surface_Conditions,categorical
accident_data.csv,Road_Type,categorical
accident_data.csv,Special_Conditions_at_Site,categorical
accident_data.csv,Speed_limit,categorical
accident_data.csv,Time,temporal
accident_data.csv,Urban_or_Rural_Area,categorical
accident_data.csv,Weather_Conditions,categorical
accident_data.csv,Year,temporal
accident_data.csv,InScotland,categorical
