dataset,column,guessed_type
global_emissions.csv,Description,categorical
global_emissions.csv,Name,categorical
global_emissions.csv,year,temporal
global_emissions.csv,iso_code,categorical
global_emissions.csv,population,quantitative
global_emissions.csv,gdp,quantitative
global_emissions.csv,cement_co2,quantitative
global_emissions.csv,cement_co2_per_capita,quantitative
global_emissions.csv,co2,quantitative
global_emissions.csv,co2_growth_abs,quantitative
global_emissions.csv,co2_growth_prct,quantitative
global_emissions.csv,co2_including_luc,quantitative
global_emissions.csv,co2_including_luc_growth_abs,quantitative
global_emissions.csv,co2_including_luc_growth_prct,quantitative
global_emissions.csv,co2_including_luc_per_capita,quantitative
global_emissions.csv,co2_including_luc_per_gdp,quantitative
global_emissions.csv,co2_including_luc_per_unit_energy,quantitative
global_emissions.csv,co2_per_capita,quantitative
global_emissions.csv,co2_per_gdp,quantitative
global_emissions.csv,co2_per_unit_energy,quantitative
global_emissions.csv,coal_co2,quantitative
global_emissions.csv,coal_co2_per_capita,quantitative
global_emissions.csv,consumption_co2,quantitative
global_emissions.csv,consumption_co2_per_capita,quantitative
global_emissions.csv,consumption_co2_per_gdp,quantitative
global_emissions.csv,cumulative_cement_co2,quantitative
global_emissions.csv,cumulative_co2,quantitative
global_emissions.csv,cumulative_co2_including_luc,quantitative
global_emissions.csv,cumulative_coal_co2,quantitative
global_emissions.csv,cumulative_flaring_co2,quantitative
global_emissions.csv,cumulative_gas_co2,quantitative
global_emissions.csv,cumulative_luc_co2,quantitative
global_emissions.csv,cumulative_oil_co2,quantitative
global_emissions.csv,cumulative_other_co2,quantitative
global_emissions.csv,energy_per_capita,quantitative
global_emissions.csv,energy_per_gdp,quantitative
global_emissions.csv,flaring_co2,quantitative
global_emissions.csv,flaring_co2_per_capita,quantitative
global_emissions.csv,gas_co2,quantitative
global_emissions.csv,gas_co2_per_capita,quantitative
global_emissions.csv,ghg_excluding_lucf_per_capita,quantitative
global_emissions.csv,ghg_per_capita,quantitative
global_emissions.csv,land_use_change_co2,quantitative
global_emissions.csv,land_use_change_co2_per_capita,quantitative
global_emissions.csv,methane,quantitative
global_emissions.csv,methane_per_capita,quantitative
global_emissions.csv,nitrous_oxide,quantitative
global_emissions.csv,nitrous_oxide_per_capita,quantitative
global_emissions.csv,oil_co2,quantitative
global_emissions.csv,oil_co2_per_capita,quantitative
global_emissions.csv,other_co2_per_capita,quantitative
global_emissions.csv,other_industry_co2,quantitative
global_emissions.csv,primary_energy_consumption,quantitative
global_emissions.csv,share_global_cement_co2,quantitative
global_emissions.csv,share_global_co2,quantitative
global_emissions.csv,share_global_co2_including_luc,quantitative
global_emissions.csv,share_global_coal_co2,quantitative
global_emissions.csv,share_global_cumulative_cement_co2,quantitative
global_emissions.csv,share_global_cumulative_co2,quantitative
global_emissions.csv,share_global_cumulative_co2_including_luc,quantitative
global_emissions.csv,share_global_cumulative_coal_co2,quantitative
global_emissions.csv,share_global_cumulative_flaring_co2,quantitative
global_emissions.csv,share_global_cumulative_gas_co2,quantitative
global_emissions.csv,share_global_cumulative_luc_co2,quantitative
global_emissions.csv,share_global_cumulative_oil_co2,quantitative
global_emissions.csv,share_global_cumulative_other_co2,quantitative
global_emissions.csv,share_global_flaring_co2,quantitative
global_emissions.csv,share_global_gas_co2,quantitative
global_emissions.csv,share_global_luc_co2,quantitative
global_emissions.csv,share_global_oil_co2,quantitative
global_emissions.csv,share_global_other_co2,quantitative
global_emissions.csv,share_of_temperature_change_from_ghg,quantitative
global_emissions.csv,temperature_change_from_ch4,quantitative
global_emissions.csv,temperature_change_from_co2,quantitative
global_emissions.csv,temperature_change_from_ghg,quantitative
global_emissions.csv,temperature_change_from_n2o,quantitative
global_emissions.csv,total_ghg,quantitative
global_emissions.csv,total_ghg_excluding_lucf,quantitative
global_emissions.csv,trade_co2,quantitative
global_emissions.csv,trade_co2_share,quantitative
vdem.csv,country_name,geographic
vdem.csv,country_text_id,geographic
vdem.csv,country_id,geographic
vdem.csv,year,temporal
vdem.csv,historical_date,temporal
vdem.csv,project,categorical
vdem.csv,historical,categorical
vdem.csv,histname,categorical
vdem.csv,codingstart,quantitative
vdem.csv,codingend,quantitative
vdem.csv,codingstart_contemp,quantitative
vdem.csv,codingend_contemp,categorical
vdem.csv,codingstart_hist,quantitative
vdem.csv,codingend_hist,quantitative
vdem.csv,gapstart1,quantitative
vdem.csv,gapstart2,categorical
vdem.csv,gapstart3,categorical
vdem.csv,gapend1,quantitative
vdem.csv,gapend2,categorical
vdem.csv,gapend3,categorical
vdem.csv,gap_index,quantitative
vdem.csv,COWcode,quantitative
vdem.csv,v2x_polyarchy,quantitative
