dataset,column,guessed_type
anime.csv,animeID,quantitative
anime.csv,name,categorical
anime.csv,title_english,categorical
anime.csv,title_japanese,categorical
anime.csv,title_synonyms,categorical
anime.csv,type,categorical
anime.csv,source,categorical
anime.csv,producers,categorical
anime.csv,genre,categorical
anime.csv,studio,categorical
anime.csv,episodes,quantitative
anime.csv,status,categorical
anime.csv,airing,categorical
anime.csv,aired,categorical
anime.csv,duration,categorical
anime.csv,rating,categorical
anime.csv,score,quantitative
anime.csv,scored_by,quantitative
anime.csv,rank,categorical
anime.csv,popularity,quantitative
anime.csv,members,quantitative
anime.csv,favorites,quantitative
anime.csv,synopsis,categorical
anime.csv,background,categorical
anime.csv,premiered,categorical
anime.csv,broadcast,categorical
anime.csv,related,categorical
emmisions.csv,Description,categorical
emmisions.csv,Name,categorical
emmisions.csv,year,temporal
emmisions.csv,iso_code,categorical
emmisions.csv,population,quantitative
emmisions.csv,gdp,quantitative
emmisions.csv,cement_co2,quantitative
emmisions.csv,cement_co2_per_capita,quantitative
emmisions.csv,co2,quantitative
emmisions.csv,co2_growth_abs,quantitative
emmisions.csv,co2_growth_prct,quantitative
emmisions.csv,co2_including_luc,quantitative
emmisions.csv,co2_including_luc_growth_abs,quantitative
emmisions.csv,co2_including_luc_growth_prct,quantitative
emmisions.csv,co2_including_luc_per_capita,quantitative
emmisions.csv,co2_including_luc_per_gdp,quantitative
emmisions.csv,co2_including_luc_per_unit_energy,quantitative
emmisions.csv,co2_per_capita,quantitative
emmisions.csv,co2_per_gdp,quantitative
emmisions.csv,co2_per_unit_energy,quantitative
emmisions.csv,coal_co2,quantitative
emmisions.csv,coal_co2_per_capita,quantitative
emmisions.csv,consumption_co2,quantitative
emmisions.csv,consumption_co2_per_capita,quantitative
emmisions.csv,consumption_co2_per_gdp,quantitative
emmisions.csv,cumulative_cement_co2,quantitative
emmisions.csv,cumulative_co2,quantitative
emmisions.csv,cumulative_co2_including_luc,quantitative
emmisions.csv,cumulative_coal_co2,quantitative
emmisions.csv,cumulative_flaring_co2,quantitative
emmisions.csv,cumulative_gas_co2,quantitative
emmisions.csv,cumulative_luc_co2,quantitative
emmisions.csv,cumulative_oil_co2,quantitative
emmisions.csv,cumulative_other_co2,quantitative
emmisions.csv,energy_per_capita,quantitative
emmisions.csv,energy_per_gdp,quantitative
emmisions.csv,flaring_co2,quantitative
emmisions.csv,flaring_co2_per_capita,quantitative
emmisions.csv,gas_co2,quantitative
emmisions.csv,gas_co2_per_capita,quantitative
emmisions.csv,ghg_excluding_lucf_per_capita,quantitative
emmisions.csv,ghg_per_capita,quantitative
emmisions.csv,land_use_change_co2,quantitative
emmisions.csv,land_use_change_co2_per_capita,quantitative
emmisions.csv,methane,quantitative
emmisions.csv,methane_per_capita,quantitative
emmisions.csv,nitrous_oxide,quantitative
emmisions.csv,nitrous_oxide_per_capita,quantitative
emmisions.csv,oil_co2,quantitative
emmisions.csv,oil_co2_per_capita,quantitative
emmisions.csv,other_co2_per_capita,quantitative
emmisions.csv,other_industry_co2,quantitative
emmisions.csv,primary_energy_consumption,quantitative
emmisions.csv,share_global_cement_co2,quantitative
emmisions.csv,share_global_co2,quantitative
emmisions.csv,share_global_co2_including_luc,quantitative
emmisions.csv,share_global_coal_co2,quantitative
emmisions.csv,share_global_cumulative_cement_co2,quantitative
emmisions.csv,share_global_cumulative_co2,quantitative
emmisions.csv,share_global_cumulative_co2_including_luc,quantitative
