dataset,column,guessed_type
Global_Emissions.csv,Description,categorical
Global_Emissions.csv,Name,categorical
Global_Emissions.csv,year,temporal
Global_Emissions.csv,iso_code,geographic
Global_Emissions.csv,population,quantitative
Global_Emissions.csv,gdp,quantitative
Global_Emissions.csv,cement_co2,quantitative
Global_Emissions.csv,cement_co2_per_capita,quantitative
Global_Emissions.csv,co2,quantitative
Global_Emissions.csv,co2_growth_abs,quantitative
Global_Emissions.csv,co2_growth_prct,quantitative
Global_Emissions.csv,co2_including_luc,quantitative
Global_Emissions.csv,co2_including_luc_growth_abs,quantitative
Global_Emissions.csv,co2_including_luc_growth_prct,quantitative
Global_Emissions.csv,co2_including_luc_per_capita,quantitative
Global_Emissions.csv,co2_including_luc_per_gdp,quantitative
Global_Emissions.csv,co2_including_luc_per_unit_energy,quantitative
Global_Emissions.csv,co2_per_capita,quantitative
Global_Emissions.csv,co2_per_gdp,quantitative
Global_Emissions.csv,co2_per_unit_energy,quantitative
Global_Emissions.csv,coal_co2,quantitative
Global_Emissions.csv,coal_co2_per_capita,quantitative
Global_Emissions.csv,consumption_co2,quantitative
Global_Emissions.csv,consumption_co2_per_capita,quantitative
Global_Emissions.csv,consumption_co2_per_gdp,quantitative
Global_Emissions.csv,cumulative_cement_co2,quantitative
Global_Emissions.csv,cumulative_co2,quantitative
Global_Emissions.csv,cumulative_co2_including_luc,quantitative
Global_Emissions.csv,cumulative_coal_co2,quantitative
Global_Emissions.csv,cumulative_flaring_co2,quantitative
Global_Emissions.csv,cumulative_gas_co2,quantitative
Global_Emissions.csv,cumulative_luc_co2,quantitative
Global_Emissions.csv,cumulative_oil_co2,quantitative
Global_Emissions.csv,cumulative_other_co2,quantitative
Global_Emissions.csv,energy_per_capita,quantitative
Global_Emissions.csv,energy_per_gdp,quantitative
Global_Emissions.csv,flaring_co2,quantitative
Global_Emissions.csv,flaring_co2_per_capita,quantitative
Global_Emissions.csv,gas_co2,quantitative
Global_Emissions.csv,gas_co2_per_capita,quantitative
Global_Emissions.csv,ghg_excluding_lucf_per_capita,quantitative
Global_Emissions.csv,ghg_per_capita,quantitative
Global_Emissions.csv,land_use_change_co2,quantitative
Global_Emissions.csv,land_use_change_co2_per_capita,quantitative
Global_Emissions.csv,methane,quantitative
Global_Emissions.csv,methane_per_capita,quantitative
Global_Emissions.csv,nitrous_oxide,quantitative
Global_Emissions.csv,nitrous_oxide_per_capita,quantitative
Global_Emissions.csv,oil_co2,quantitative
Global_Emissions.csv,oil_co2_per_capita,quantitative
Global_Emissions.csv,other_co2_per_capita,quantitative
Global_Emissions.csv,other_industry_co2,quantitative
Global_Emissions.csv,primary_energy_consumption,quantitative
Global_Emissions.csv,share_global_cement_co2,quantitative
Global_Emissions.csv,share_global_co2,quantitative
Global_Emissions.csv,share_global_co2_including_luc,quantitative
Global_Emissions.csv,share_global_coal_co2,quantitative
Global_Emissions.csv,share_global_cumulative_cement_co2,quantitative
Global_Emissions.csv,share_global_cumulative_co2,quantitative
Global_Emissions.csv,share_global_cumulative_co2_including_luc,quantitative
Global_Emissions.csv,share_global_cumulative_coal_co2,quantitative
Global_Emissions.csv,share_global_cumulative_flaring_co2,quantitative
Global_Emissions.csv,share_global_cumulative_gas_co2,quantitative
Global_Emissions.csv,share_global_cumulative_luc_co2,quantitative
Global_Emissions.csv,share_global_cumulative_oil_co2,quantitative
Global_Emissions.csv,share_global_cumulative_other_co2,quantitative
Global_Emissions.csv,share_global_flaring_co2,quantitative
Global_Emissions.csv,share_global_gas_co2,quantitative
Global_Emissions.csv,share_global_luc_co2,quantitative
Global_Emissions.csv,share_global_oil_co2,quantitative
Global_Emissions.csv,share_global_other_co2,quantitative
Global_Emissions.csv,share_of_temperature_change_from_ghg,quantitative
Global_Emissions.csv,temperature_change_from_ch4,quantitative
Global_Emissions.csv,temperature_change_from_co2,quantitative
Global_Emissions.csv,temperature_change_from_ghg,quantitative
Global_Emissions.csv,temperature_change_from_n2o,quantitative
Global_Emissions.csv,total_ghg,quantitative
Global_Emissions.csv,total_ghg_excluding_lucf,quantitative
Global_Emissions.csv,trade_co2,quantitative
Global_Emissions.csv,trade_co2_share,quantitative
Anime.csv,animeID,categorical
Anime.csv,name,categorical
Anime.csv,title_english,categorical
Anime.csv,title_japanese,categorical
Anime.csv,title_synonyms,categorical
Anime.csv,type,categorical
Anime.csv,source,categorical
Anime.csv,producers,categorical
Anime.csv,genre,categorical
Anime.csv,studio,categorical
Anime.csv,episodes,quantitative
Anime.csv,status,categorical
Anime.csv,airing,categorical
Anime.csv,aired,categorical
Anime.csv,duration,categorical
Anime.csv,rating,categorical
