name,filepath,num_columns,num_quantitative,num_categorical,num_temporal,num_geographic,is_verified,meets_minimum,source_url,description,ml_tags,ml_reasons
Global_Emissions,../data/raw/Global_Emissions.csv,80,76,2,1,1,True,False,https://www.kaggle.com/datasets/shreyanshdangi/co-emissions-across-countries-regions-and-sectors/data,"Historical CO2 and greenhouse gas emissions data by country and region from 1850 to 2023, including population, GDP, and temperature change.","classification, regression","{'classification': ""categorical column 'temperature_change_from_n2o' has 10 unique values, suitable as a classification target"", 'regression': '75 quantitative columns available as potential targets/features'}"
Airbnb_Listings,../data/raw/Airbnb_Listings.csv,33,15,11,1,6,True,False,https://www.kaggle.com/datasets/mysarahmadbhat/airbnb-listings-reviews,"Airbnb listings across multiple major cities worldwide, including host details, location, property/room type, pricing, and review scores.",classification,"{'classification': ""categorical column 'host_is_superhost' has 2 unique values, suitable as a classification target""}"
Anime,../data/raw/Anime.csv,27,8,17,2,0,True,False,https://www.kaggle.com/datasets/aludosan/myanimelist-anime-dataset-as-20190204,"Metadata on thousands of anime titles including genre, studio, episode count, airing dates, and audience ratings from MyAnimeList.",clustering,"{'clustering': '6 quantitative columns present, no obvious target variable'}"
UK_Traffic_Accidents,../data/raw/UK_Traffic_Accidents.csv,34,4,22,3,5,True,False,https://www.kaggle.com/datasets/salmankhaliq22/road-traffic-collision-dataset,"Road traffic collision records across the United Kingdom from 2005 to 2010, including severity, location, weather, and road conditions.","classification, forecasting","{'classification': ""categorical column '1st_Road_Class' has 4 unique values, suitable as a classification target"", 'forecasting': '4 temporal columns present, allowing time-based analysis'}"
Hospital_Admissions,../data/raw/Hospital_Admissions.csv,56,11,42,3,0,True,False,https://www.kaggle.com/datasets/ashishsahani/hospital-admissions-data,"Patient admission records from a single Indian cardiology hospital, including admission/discharge dates, demographics, lab values, and comorbidity flags.",classification,"{'classification': ""categorical column 'GENDER' has 2 unique values, suitable as a classification target""}"
SF_Restaurant_Inspections,../data/raw/SF_Restaurant_Inspections.csv,23,1,8,1,13,True,False,https://www.kaggle.com/datasets/san-francisco/sf-restaurant-scores-lives-standard,"San Francisco restaurant health inspection records, including business location, inspection scores, violation risk categories, and neighborhood/district boundaries.","classification, clustering","{'classification': ""categorical column 'risk_category' has 3 unique values, suitable as a classification target"", 'clustering': '7 quantitative columns present, no obvious target variable'}"
Sustainable_Energy,../data/raw/Sustainable_Energy.csv,21,17,0,1,3,True,False,https://www.kaggle.com/datasets/anshtanwar/global-data-on-sustainable-energy,"Country-by-year sustainable energy and economic indicators worldwide, including electricity access, renewable energy mix, CO2 emissions, and GDP.",regression,{'regression': '15 quantitative columns available as potential targets/features'}
NYC_Taxi,../data/raw/NYC_Taxi.csv,20,10,6,2,2,True,False,https://data.cityofnewyork.us/Transportation/2023-Green-Taxi-Trip-Data/peyi-gg4n/about_data,"2023 New York City green taxi trip records, including pickup/dropoff times, locations, fares, and payment details.","classification, forecasting","{'classification': ""categorical column 'VendorID' has 2 unique values, suitable as a classification target"", 'forecasting': '2 temporal columns present, allowing time-based analysis'}"
Earthquakes,../data/raw/Earthquakes.csv,21,10,7,2,2,True,False,https://www.kaggle.com/datasets/usgs/earthquake-database,"Significant earthquakes of magnitude 5.5 or higher recorded worldwide since 1965, including location, depth, magnitude, and reporting source.","classification, forecasting, clustering","{'classification': ""categorical column 'Type' has 3 unique values, suitable as a classification target"", 'forecasting': '2 temporal columns present, allowing time-based analysis', 'clustering': '10 quantitative columns present, no obvious target variable'}"
NYC_Airbnb,../data/raw/NYC_Airbnb.csv,16,6,5,1,4,True,False,https://www.kaggle.com/datasets/dgomonov/new-york-city-airbnb-open-data,"New York City Airbnb listings, including borough/neighborhood, location, room type, pricing, and review activity.",classification,"{'classification': ""categorical column 'neighbourhood_group' has 5 unique values, suitable as a classification target""}"
